"","Project.ID","Deployment.id_new","Unit","Subunit","Site","Settlements","Lon","Lat","Start.date","Time.Diff","rescaled_Time.Diff","Monitoring.Time.Diff_numeric","sinus_Monitoring.Time.Diff","cosinus_Monitoring.Time.Diff","Distance","Transect","Distance.Agri"
"264","T1","Beit Oren Near 19","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00271963,32.73325879,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,87.96922778,"Beit Oren Near",116.662179
"265","T1","Beit Oren Near 20","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00435578,32.73274887,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,17.72425045,"Beit Oren Near",44.945429
"266","T1","Beit Oren Near 22","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00356185,32.73303767,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,60.83798127,"Beit Oren Near",93.823222
"267","T1","Beit Oren Near 23","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00194179,32.73410714,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,51.23273499,"Beit Oren Near",198.630013
"268","T1","Beit Oren Near 24","Mediterranean Maquis","Carmel","Beit Oren","Near",35.0031166,32.73296547,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,92.68411635,"Beit Oren Near",87.325918
"269","T1","Beit Oren Near 25","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00402855,32.73324525,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,14.36845915,"Beit Oren Near",106.476106
"270","T1","Beit Oren Near 26","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00254261,32.73372809,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,54.89705024,"Beit Oren Near",164.084279
"271","T1","Beit Oren Near 27","Mediterranean Maquis","Carmel","Beit Oren","Near",35.00171649,32.73386347,25/06/15,1152,-0.8239656,4,-0.756802495307928,-0.653643620863612,85.43399087,"Beit Oren Near",171.64705
"272","T1","Ein Yaakov Far CA1","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.22742932,33.00345145,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,339.0764027,"Ein Yaakov Far",373.163844
"273","T1","Ein Yaakov Far CA2","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.22791333,33.00308667,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,382.3894639,"Ein Yaakov Far",433.810106
"274","T1","Ein Yaakov Far CA3","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.23172167,33.00303833,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,455.9115387,"Ein Yaakov Far",744.738225
"275","T1","Ein Yaakov Far CA4","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.23197525,33.00317383,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,455.0855141,"Ein Yaakov Far",755.244512
"276","T1","Ein Yaakov Far CA5","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.23108696,33.0031869,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,414.7306527,"Ein Yaakov Far",683.660539
"277","T1","Ein Yaakov Far CA6","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.23002759,33.00317498,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,387.5975389,"Ein Yaakov Far",594.404913
"278","T1","Ein Yaakov Far CA7","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.229415,33.00323333,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,375.28833,"Ein Yaakov Far",540.788142
"279","T1","Ein Yaakov Far CA8","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.22864005,33.00300398,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,395.9592021,"Ein Yaakov Far",493.129232
"280","T1","Ein Yaakov Far CA9","Mediterranean Maquis","Galilee","Ein Yaakov","Far",35.23002759,33.00317498,11/11/15,1291,-0.7112360,143,-0.998345360873918,0.0575025253491242,387.5975389,"Ein Yaakov Far",594.404913
"281","T1","Ein Yaakov Near CA19","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.2293468,33.00642282,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,21.89986662,"Ein Yaakov Near",319.162112
"282","T1","Ein Yaakov Near CA20","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22796476,33.00598859,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,61.54803434,"Ein Yaakov Near",316.899789
"283","T1","Ein Yaakov Near CA21","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.23048123,33.0066047,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,57.1649855,"Ein Yaakov Near",358.961893
"284","T1","Ein Yaakov Near CA22","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22989048,33.00667226,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,22.23261083,"Ein Yaakov Near",329.55847
"285","T1","Ein Yaakov Near CA23","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22708451,33.005913,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,64.56119403,"Ein Yaakov Near",238.320481
"286","T1","Ein Yaakov Near CA24","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22860653,33.00625772,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,35.66536534,"Ein Yaakov Near",303.43318
"287","T1","Ein Yaakov Near CA25","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22629432,33.00585103,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,67.41561887,"Ein Yaakov Near",164.779491
"288","T1","Ein Yaakov Near CA26","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.23100042,33.00693308,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,51.04379522,"Ein Yaakov Near",333.060084
"289","T1","Ein Yaakov Near CA27","Mediterranean Maquis","Galilee","Ein Yaakov","Near",35.22539907,33.005768,10/11/15,1290,-0.7120470,142,-0.587795007167407,-0.809009906953598,117.3328265,"Ein Yaakov Near",83.130888
"290","T1","Givat Yearim Far ca13","Mediterranean Maquis","Judea","Givat Yearim","Far",35.089944,31.775619,03/07/15,1160,-0.8174776,12,-0.536572918000435,0.843853958732492,519.6121605,"Givat Yearim Far",557.260522
"291","T1","Givat Yearim Far ca21","Mediterranean Maquis","Judea","Givat Yearim","Far",35.09095943,31.7751665,03/07/15,1160,-0.8174776,12,-0.536572918000435,0.843853958732492,497.5310997,"Givat Yearim Far",502.238627
"292","T1","Givat Yearim Near ca14","Mediterranean Maquis","Judea","Givat Yearim","Near",35.096762,31.785828,21/07/15,1178,-0.8028795,30,-0.988031624092862,0.154251449887584,25.35309148,"Givat Yearim Near",66.706979
"293","T1","Givat Yearim Near ca18","Mediterranean Maquis","Judea","Givat Yearim","Near",35.094212,31.7868,21/07/15,1178,-0.8028795,30,-0.988031624092862,0.154251449887584,58.72343849,"Givat Yearim Near",105.832155
"294","T1","Givat Yearim Near ca21","Mediterranean Maquis","Judea","Givat Yearim","Near",35.093616,31.786686,21/07/15,1178,-0.8028795,30,-0.988031624092862,0.154251449887584,30.30728194,"Givat Yearim Near",150.884942
"295","T1","Givat Yeshayahu Far ca28","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.954057,31.662692,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,500.0000014,"Givat Yeshayahu Far",336.059969
"296","T1","Givat Yeshayahu Far ca30","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.956952,31.660732,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,530.7868816,"Givat Yeshayahu Far",211.794966
"297","T1","Givat Yeshayahu Far ca32","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.955005,31.662467,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,457.359306,"Givat Yeshayahu Far",384.145798
"298","T1","Givat Yeshayahu Far ca33","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.957652,31.660883,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,499.9999913,"Givat Yeshayahu Far",190.401436
"299","T1","Givat Yeshayahu Far ca34","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.958925,31.66033,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,556.5558967,"Givat Yeshayahu Far",123.493908
"300","T1","Givat Yeshayahu Far ca35","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.95835,31.660825,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,500.28751,"Givat Yeshayahu Far",169.26966
"301","T1","Givat Yeshayahu Far ca36","Mediterranean Maquis","Judea","Givat Yeshayahu","Far",34.955645,31.662205,31/08/15,1219,-0.7696283,71,0.951054653254375,-0.309022728166071,439.4661118,"Givat Yeshayahu Far",362.477858
"302","T1","Givat Yeshayahu Near ca10","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.951102,31.672425,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,132.6254847,"Givat Yeshayahu Near",65.37783
"303","T1","Givat Yeshayahu Near ca12","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.953685,31.670907,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,148.8501136,"Givat Yeshayahu Near",361.001073
"304","T1","Givat Yeshayahu Near ca13","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.949675,31.672797,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,65.71437421,"Givat Yeshayahu Near",28.573825
"305","T1","Givat Yeshayahu Near ca14","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.954266,31.670808,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,168.3771444,"Givat Yeshayahu Near",412.332936
"306","T1","Givat Yeshayahu Near ca16","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.949362,31.672812,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,56.79996263,"Givat Yeshayahu Near",19.179611
"307","T1","Givat Yeshayahu Near ca17","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.953482,31.671135,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,164.9919601,"Givat Yeshayahu Near",330.524706
"308","T1","Givat Yeshayahu Near ca18","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.95222,31.671088,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,104.9750767,"Givat Yeshayahu Near",247.373989
"309","T1","Givat Yeshayahu Near ca21","Mediterranean Maquis","Judea","Givat Yeshayahu","Near",34.951395,31.672168,29/08/15,1217,-0.7712503,69,-0.114784813783187,0.993390379722272,125.6250177,"Givat Yeshayahu Near",105.150781
"310","T1","Goren Far 1","Mediterranean Maquis","Galilee","Goren","Far",35.25564334,33.05426239,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,507.5400695,"Goren Far",85.419781
"311","T1","Goren Far 2","Mediterranean Maquis","Galilee","Goren","Far",35.25466077,33.05259016,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,633.0762975,"Goren Far",101.029053
"312","T1","Goren Far 3","Mediterranean Maquis","Galilee","Goren","Far",35.25560698,33.04856483,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,1086.055128,"Goren Far",183.628971
"313","T1","Goren Far 4","Mediterranean Maquis","Galilee","Goren","Far",35.25657392,33.04746259,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,1229.117828,"Goren Far",217.416317
"314","T1","Goren Far 5","Mediterranean Maquis","Galilee","Goren","Far",35.25523515,33.05102757,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,814.4562392,"Goren Far",72.009339
"315","T1","Goren Far 6","Mediterranean Maquis","Galilee","Goren","Far",35.25502723,33.05178889,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,728.2181586,"Goren Far",156.395561
"316","T1","Goren Far 9","Mediterranean Maquis","Galilee","Goren","Far",35.25575433,33.05027759,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,908.8283007,"Goren Far",1.963919
"317","T1","Goren Near 19","Mediterranean Maquis","Galilee","Goren","Near",35.23069336,33.05569531,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,107.6052837,"Goren Near",159.752055
"318","T1","Goren Near 20","Mediterranean Maquis","Galilee","Goren","Near",35.23124873,33.05420141,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,77.50008363,"Goren Near",102.007989
"319","T1","Goren Near 21","Mediterranean Maquis","Galilee","Goren","Near",35.23119391,33.05223938,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,254.6761012,"Goren Near",258.986174
"320","T1","Goren Near 22","Mediterranean Maquis","Galilee","Goren","Near",35.2294873,33.05560371,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,220.6715968,"Goren Near",258.044805
"321","T1","Goren Near 23","Mediterranean Maquis","Galilee","Goren","Near",35.23109083,33.05290565,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,193.0151072,"Goren Near",204.245671
"322","T1","Goren Near 24","Mediterranean Maquis","Galilee","Goren","Near",35.23099538,33.05355777,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,138.4531288,"Goren Near",160.385896
"323","T1","Goren Near 25","Mediterranean Maquis","Galilee","Goren","Near",35.23107088,33.05613013,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,67.13123522,"Goren Near",167.787349
"324","T1","Goren Near 26","Mediterranean Maquis","Galilee","Goren","Near",35.23102342,33.05485835,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,87.44928977,"Goren Near",102.662811
"325","T1","Goren Near 27","Mediterranean Maquis","Galilee","Goren","Near",35.23122169,33.05528078,03/09/15,1222,-0.7671953,74,-0.985146260468247,0.171717341830778,63.7642237,"Goren Near",93.935893
"326","T1","Kerem Maharal Far CA10","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01517452,32.6615915,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2373.647552,"Kerem Maharal Far",418.24545
"327","T1","Kerem Maharal Far CA12","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01852979,32.66287854,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2710.170147,"Kerem Maharal Far",753.8414
"328","T1","Kerem Maharal Far CA13","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01685674,32.66181211,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2513.657599,"Kerem Maharal Far",577.92295
"329","T1","Kerem Maharal Far CA14","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01606202,32.66172159,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2448.138335,"Kerem Maharal Far",502.741864
"330","T1","Kerem Maharal Far CA16","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01498446,32.66119169,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2332.223502,"Kerem Maharal Far",393.247818
"331","T1","Kerem Maharal Far CA17","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01798091,32.66268556,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2656.131218,"Kerem Maharal Far",698.898006
"332","T1","Kerem Maharal Far CA18","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01798091,32.66268556,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2656.131218,"Kerem Maharal Far",698.898006
"333","T1","Kerem Maharal Far CA6","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.01994352,32.66338161,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,2686.335993,"Kerem Maharal Far",895.990157
"334","T1","Kerem Maharal Near CA20","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99570895,32.6426459,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,271.1000925,"Kerem Maharal Near",296.673623
"335","T1","Kerem Maharal Near CA21","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99497366,32.64521318,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,132.1419866,"Kerem Maharal Near",264.347433
"336","T1","Kerem Maharal Near CA22","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99465491,32.64208485,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,163.5637818,"Kerem Maharal Near",257.706504
"337","T1","Kerem Maharal Near CA23","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99517403,32.64566756,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,100.0499594,"Kerem Maharal Near",260.834516
"338","T1","Kerem Maharal Near CA24","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99593311,32.64491716,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,208.6083891,"Kerem Maharal Near",333.585826
"339","T1","Kerem Maharal Near CA25","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99466062,32.64581817,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,59.85772411,"Kerem Maharal Near",209.867398
"340","T1","Kerem Maharal Near CA26","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99658305,32.64588425,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,151.6945565,"Kerem Maharal Near",218.873263
"341","T1","Kerem Maharal Near CA27","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99538737,32.64326839,19/05/15,1115,-0.8539727,-33,-0.999911860107267,-0.0132767472230595,252.2910246,"Kerem Maharal Near",367.613006
"342","T1","Kfar Shamay Far CA2","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46851773,32.96913215,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1281.497734,"Kfar Shamai Far",937.118578
"343","T1","Kfar Shamay Far CA3","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46941475,32.96887734,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1332.493841,"Kfar Shamai Far",1010.220741
"344","T1","Kfar Shamay Far CA4","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.47046806,32.96610759,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1254.526481,"Kfar Shamai Far",866.529302
"345","T1","Kfar Shamay Far CA6","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46960451,32.96723779,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1243.087347,"Kfar Shamai Far",905.616069
"346","T1","Kfar Shamay Far CA7","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46966981,32.96781861,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1283.258881,"Kfar Shamai Far",961.103161
"347","T1","Kfar Shamay Far CA8","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46838405,32.96951867,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,1296.721405,"Kfar Shamai Far",938.899841
"348","T1","Kfar Shamay Near CA19","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45862816,32.96352785,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,168.3206126,"Kfar Shamai Near",30.117289
"349","T1","Kfar Shamay Near CA20","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45917285,32.96230333,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,129.2248007,"Kfar Shamai Near",41.283549
"350","T1","Kfar Shamay Near CA21","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.46044751,32.96229954,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,227.3461359,"Kfar Shamai Near",35.415734
"351","T1","Kfar Shamay Near CA22","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45915211,32.96578148,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,364.4832454,"Kfar Shamai Near",51.021781
"352","T1","Kfar Shamay Near CA23","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45896327,32.96303111,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,161.0735957,"Kfar Shamai Near",62.880009
"353","T1","Kfar Shamay Near CA24","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45891091,32.96447189,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,251.4790964,"Kfar Shamai Near",49.130739
"354","T1","Kfar Shamay Near CA25","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45940127,32.96633742,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,426.9042289,"Kfar Shamai Near",50.823531
"355","T1","Kfar Shamay Near CA26","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45864882,32.96522554,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,287.1263447,"Kfar Shamai Near",20.447941
"356","T1","Kfar Shamay Near CA27","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45958805,32.96199559,13/07/15,1170,-0.8093675,22,-0.00885130929040388,-0.999960826394637,140.8497954,"Kfar Shamai Near",1.162283
"357","T1","Kisalon Far ca29","Mediterranean Maquis","Judea","Kisalon","Far",35.038793,31.768203,19/07/15,1176,-0.8045015,28,0.270905788307869,-0.962605866313567,823.0594595,"Kisalon Far",1414.863945
"358","T1","Kisalon Far ca30","Mediterranean Maquis","Judea","Kisalon","Far",35.038243,31.76842,19/07/15,1176,-0.8045015,28,0.270905788307869,-0.962605866313567,827.2222849,"Kisalon Far",1465.404966
"359","T1","Kisalon Far ca33","Mediterranean Maquis","Judea","Kisalon","Far",35.039873,31.768217,19/07/15,1176,-0.8045015,28,0.270905788307869,-0.962605866313567,780.5574949,"Kisalon Far",1312.710429
"360","T1","Kisalon Near ca28","Mediterranean Maquis","Judea","Kisalon","Near",34.988797,31.661578,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,319.2565024,"Kisalon Near",565.30032
"361","T1","Kisalon Near ca29","Mediterranean Maquis","Judea","Kisalon","Near",35.051883,31.774915,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,40.71951253,"Kisalon Near",68.832333
"362","T1","Kisalon Near ca31","Mediterranean Maquis","Judea","Kisalon","Near",35.051183,31.774873,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,1.630999442,"Kisalon Near",107.916194
"363","T1","Kisalon Near ca32","Mediterranean Maquis","Judea","Kisalon","Near",35.052551,31.774668,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,51.02696173,"Kisalon Near",78.481924
"364","T1","Kisalon Near ca35","Mediterranean Maquis","Judea","Kisalon","Near",35.052935,31.774968,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,98.51298878,"Kisalon Near",33.216418
"365","T1","Kisalon Near ca36","Mediterranean Maquis","Judea","Kisalon","Near",35.0523,31.774341,01/07/15,1158,-0.8190996,10,-0.54402111088937,-0.839071529076452,7.678625989,"Kisalon Near",121.484568
"366","T1","Margaliot Far CA19","Mediterranean Maquis","Galilee","Margaliot","Far",35.54184125,33.20645619,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,599.00097,"Margaliot Far",103.888625
"367","T1","Margaliot Far CA20","Mediterranean Maquis","Galilee","Margaliot","Far",35.54418594,33.20502207,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,538.8310928,"Margaliot Far",160.318354
"368","T1","Margaliot Far CA21","Mediterranean Maquis","Galilee","Margaliot","Far",35.54449324,33.20464788,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,500.0000185,"Margaliot Far",152.299285
"369","T1","Margaliot Far CA22","Mediterranean Maquis","Galilee","Margaliot","Far",35.5450644,33.2045172,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,493.0079763,"Margaliot Far",124.135657
"370","T1","Margaliot Far CA23","Mediterranean Maquis","Galilee","Margaliot","Far",35.5433718,33.20568966,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,613.6442876,"Margaliot Far",112.812279
"371","T1","Margaliot Far CA25","Mediterranean Maquis","Galilee","Margaliot","Far",35.54549414,33.20450644,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,497.4497078,"Margaliot Far",107.176345
"372","T1","Margaliot Far CA27","Mediterranean Maquis","Galilee","Margaliot","Far",35.54298375,33.20620445,20/09/15,1239,-0.7534082,91,0.105987511751157,-0.994367460928201,577.1970715,"Margaliot Far",49.480039
"373","T1","Margaliot Near CA1","Mediterranean Maquis","Galilee","Margaliot","Near",35.54135065,33.21277391,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,201.7828426,"Margaliot Near",30.006824
"374","T1","Margaliot Near CA2","Mediterranean Maquis","Galilee","Margaliot","Near",35.5402863,33.21552264,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,160.7638988,"Margaliot Near",53.588094
"375","T1","Margaliot Near CA3","Mediterranean Maquis","Galilee","Margaliot","Near",35.54190517,33.21316519,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,142.0306534,"Margaliot Near",40.714971
"376","T1","Margaliot Near CA4","Mediterranean Maquis","Galilee","Margaliot","Near",35.54192709,33.21379044,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,127.9045484,"Margaliot Near",86.280961
"377","T1","Margaliot Near CA5","Mediterranean Maquis","Galilee","Margaliot","Near",35.54081506,33.21524065,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,138.2716989,"Margaliot Near",95.309325
"378","T1","Margaliot Near CA6","Mediterranean Maquis","Galilee","Margaliot","Near",35.54132743,33.21515575,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,104.4754846,"Margaliot Near",124.450811
"379","T1","Margaliot Near CA7","Mediterranean Maquis","Galilee","Margaliot","Near",35.54094993,33.21216371,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,257.9920506,"Margaliot Near",77.253507
"380","T1","Margaliot Near CA8","Mediterranean Maquis","Galilee","Margaliot","Near",35.54195026,33.21457551,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,93.4132674,"Margaliot Near",133.134323
"381","T1","Margaliot Near CA9","Mediterranean Maquis","Galilee","Margaliot","Near",35.54088965,33.21248886,28/10/15,1277,-0.7225901,129,-0.193473392038468,-0.981105522649388,250.9912917,"Margaliot Near",70.370556
"382","T1","Nehusha Far ca13","Mediterranean Maquis","Judea","Nehusha","Far",34.945855,31.637132,13/09/15,1232,-0.7590853,84,0.733190320073292,-0.680023495587339,683.4853434,"Nehusha Far",430.107957
"383","T1","Nehusha Far ca16","Mediterranean Maquis","Judea","Nehusha","Far",34.94685,31.637652,13/09/15,1232,-0.7590853,84,0.733190320073292,-0.680023495587339,649.7274523,"Nehusha Far",319.903201
"384","T1","Nehusha Far ca17","Mediterranean Maquis","Judea","Nehusha","Far",34.944978,31.638885,13/09/15,1232,-0.7590853,84,0.733190320073292,-0.680023495587339,872.4789787,"Nehusha Far",414.224469
