Project.ID,year,Unit,Subunit,Site,Proximity,Dunes,Lon,Lat,Start.date,Deployment.id,Canis aureus,Canis lupus,Capra nubiana,Dama mesopotamica,Equus hemionus,Erinaceus concolor,Gazella dorcas,Gazella gazella,Hyaena hyaena,Hystrix indica,Lepus capensis,Martes foina,Meles meles,Oryx leucoryx,Sus scrofa,Vulpes vulpes
T1,2015,Planted Conifer Forests,Judea,Givat Yeshayahu,Far,NA,34.923015,31.668845,16578,Givat Yeshayahu Far ca1,5,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.198451,30.649139,17080,Ein Yahav Far 17,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.198816,30.647764,17080,Ein Yahav Far 23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.198859,30.648835,17080,Ein Yahav Far 9,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.200092,30.648872,17080,Ein Yahav Far 34,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.200951,30.648272,17080,Ein Yahav Far 18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.20124,30.647376,17080,Ein Yahav Far 16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.201895,30.648364,17080,Ein Yahav Far 10,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3
T1,2016,Arid Desert,NA,Ein Yahav,Far,NA,35.202453,30.647986,17080,Ein Yahav Far 30,0,0,0,0,0,0,19,0,0,0,74,0,0,0,0,1
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.241012,30.670791,17080,Ein Yahav Near 24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.241752,30.671889,17080,Ein Yahav Near 36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.243094,30.670929,17080,Ein Yahav Near 4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.243233,30.671713,17080,Ein Yahav Near 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.243394,30.671114,17080,Ein Yahav Near 6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
T1,2016,Arid Desert,NA,Ein Yahav,Near,NA,35.243619,30.67068,17080,Ein Yahav Near 19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.068978,29.992092,17056,Lotan Far 1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.069665,29.991655,17056,Lotan Far 33,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.070555,29.991442,17056,Lotan Far 24,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.070867,29.992222,17056,Lotan Far 23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.070942,29.991042,17056,Lotan Far 25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.071757,29.992074,17056,Lotan Far 4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.072154,29.990801,17056,Lotan Far 6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Lotan,Far,NA,35.073581,29.991637,17056,Lotan Far 16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Near,NA,35.083991,29.979814,17056,Lotan Near 35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Arid Desert,NA,Lotan,Near,NA,35.084013,29.981812,17056,Lotan Near 26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Lotan,Near,NA,35.084245,29.980987,17056,Lotan Near 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T1,2016,Arid Desert,NA,Lotan,Near,NA,35.084914,29.979094,17056,Lotan Near 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
T1,2016,Arid Desert,NA,Paran,Far,NA,35.13837908,30.35346272,17121,Paran Far 36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
T1,2016,Arid Desert,NA,Paran,Far,NA,35.13934107,30.35203808,17121,Paran Far 30,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,4
T1,2016,Arid Desert,NA,Paran,Far,NA,35.13963088,30.35146512,17121,Paran Far 35,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2
T1,2016,Arid Desert,NA,Paran,Far,NA,35.13980118,30.34911365,17121,Paran Far 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Arid Desert,NA,Paran,Far,NA,35.13986508,30.3508362,17121,Paran Far 10,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,2
T1,2016,Arid Desert,NA,Paran,Far,NA,35.14043771,30.34881486,17121,Paran Far A,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,7
T1,2016,Arid Desert,NA,Paran,Far,NA,35.14103117,30.34829507,17121,Paran Far B,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
T1,2016,Arid Desert,NA,Paran,Far,NA,35.14145536,30.34967507,17121,Paran Far 26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T1,2016,Arid Desert,NA,Paran,Near,NA,35.15888609,30.38770711,17121,Paran Near 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Arid Desert,NA,Paran,Near,NA,35.15939056,30.3885363,17121,Paran Near 1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Paran,Near,NA,35.15946487,30.38790917,17121,Paran Near 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Arid Desert,NA,Paran,Near,NA,35.15990933,30.38947608,17121,Paran Near 25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Paran,Near,NA,35.1599698,30.38818656,17121,Paran Near 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Arid Desert,NA,Paran,Near,NA,35.1603752,30.388927,17121,Paran Near 18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
T1,2016,Arid Desert,NA,Paran,Near,NA,35.16090112,30.38853679,17121,Paran Near 17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Paran,Near,NA,35.16138358,30.38895221,17121,Paran Near 34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Paran,Near,NA,35.16248013,30.3895002,17121,Paran Near 23,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
T1,2016,Arid Desert,NA,Yotvata,Far,NA,35.03,29.88497727,17146,Yotvata Far 1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Arid Desert,NA,Yotvata,Far,NA,35.03537825,29.88290225,17146,Yotvata Far 34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Yotvata,Far,NA,35.036422,29.88381367,17146,Yotvata Far 18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Arid Desert,NA,Yotvata,Far,NA,35.03890591,29.88450857,17146,Yotvata Far 25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Yotvata,Far,NA,35.03946287,29.88407736,17146,Yotvata Far 17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06079221,29.88622485,17146,Yotvata Near A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.0616064,29.88658597,17146,Yotvata Near 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06179007,29.88777389,17146,Yotvata Near 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06278626,29.88762676,17146,Yotvata Near 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06285167,29.8883324,17146,Yotvata Near 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06335416,29.8871299,17146,Yotvata Near B,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.06393988,29.88674293,17146,Yotvata Near 35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
T1,2016,Arid Desert,NA,Yotvata,Near,NA,35.0643,29.88707838,17146,Yotvata Near 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.193143,30.568128,17029,Tzofar Far 26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.193969,30.568109,17029,Tzofar Far 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.194194,30.568386,17029,Tzofar Far 33,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.194538,30.569098,17029,Tzofar Far 34,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.195375,30.569806,17029,Tzofar Far 25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.195707,30.570123,17029,Tzofar Far 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Arid Desert,NA,Zofar,Far,NA,35.197199,30.570095,17029,Tzofar Far 30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Near,NA,35.177887,30.552561,17029,Tzofar Near 6,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Near,NA,35.178423,30.552302,17029,Tzofar Near 19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Near,NA,35.179517,30.552006,17029,Tzofar Near 4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Near,NA,35.180183,30.552542,17029,Tzofar Near 16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Arid Desert,NA,Zofar,Near,NA,35.180419,30.553263,17029,Tzofar Near 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.74591727,32.91973894,16987,Gamla Far 18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.74598792,32.91877165,16987,Gamla Far 4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.74649534,32.91654651,16987,Gamla Far 33,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.74764878,32.91622524,16987,Gamla Far 26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.7478688,32.91777454,16987,Gamla Far 24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Gamla,Far,NA,35.7483584,32.91727712,16987,Gamla Far 5,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Karei Deshe,Far,NA,35.58025333,32.92388333,16975,Karei Deshe Far 21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Karei Deshe,Far,NA,35.58048512,32.92449345,16975,Karei Deshe Far 4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Karei Deshe,Far,NA,35.58100167,32.92512833,16975,Karei Deshe Far 17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Karei Deshe,Far,NA,35.58326667,32.922645,16975,Karei Deshe Far 16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Karei Deshe,Far,NA,35.58348333,32.92333167,16975,Karei Deshe Far 8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73715629,32.84348816,16987,Natur Far 17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73716136,32.84537253,16987,Natur Far 6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73725317,32.84611892,16987,Natur Far 7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73735855,32.84282899,16987,Natur Far 21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73779834,32.8418756,16987,Natur Far 30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Natur,Far,NA,35.73780016,32.84436409,16987,Natur Far 16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.74828824,33.08441662,16986,Shaal Far 7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.74918451,33.08605522,16986,Shaal Far 32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.74936578,33.08451559,16986,Shaal Far 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.74943201,33.0881524,16986,Shaal Far 28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.74980887,33.08540664,16986,Shaal Far 35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.75005699,33.08475303,16986,Shaal Far 34,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.75069163,33.08839125,16986,Shaal Far 13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Shaal,Far,NA,35.75191177,33.08813539,16986,Shaal Far 27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Yavneel,Far,NA,35.50893667,32.68131,16975,Yavniel Far 36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Yavneel,Far,NA,35.51057333,32.67911667,16975,Yavniel Far 23,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0
T1,2016,Herbaceous and Dwarf Shrub Vegetation,NA,Yavneel,Far,NA,35.51435743,32.67709899,16975,Yavniel Far 5,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Far,NA,35.090805,31.33159167,17157,Har Amasa Far 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Far,NA,35.09116167,31.33217333,17157,Har Amasa Far 32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Far,NA,35.09238,31.33252833,17157,Har Amasa Far 29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Far,NA,35.09290167,31.33323167,17157,Har Amasa Far 6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Far,NA,35.09341833,31.33299667,17157,Har Amasa Far 25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Near,NA,35.09798148,31.34496113,17157,Har Amasa Near 31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Near,NA,35.09904045,31.3453678,17157,Har Amasa Near 26,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,5
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Near,NA,35.099485,31.34426,17157,Har Amasa Near 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Near,NA,35.09994667,31.34099833,17157,Har Amasa Near 34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Mediterranean Desert Transition Zone,NA,Har Amasa,Near,NA,35.10005833,31.343195,17157,Har Amasa Near 22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.856545,31.37536,17125,Lahav Far 44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.85821,31.376612,17125,Lahav Far 27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.85894,31.376562,17125,Lahav Far 22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.859833,31.376088,17125,Lahav Far 26,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.859833,31.376088,17125,Lahav Far 31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Far,NA,34.860872,31.376445,17125,Lahav Far 32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.863857,31.383998,17125,Lahav Near 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.864305,31.383437,17125,Lahav Near 11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.864598,31.384017,17125,Lahav Near 34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.865225,31.383152,17125,Lahav Near 25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.865302,31.38264,17125,Lahav Near 30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.865683,31.382028,17125,Lahav Near 20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Lahav,Near,NA,34.86676,31.383597,17125,Lahav Near 4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83,31.370815,17110,Lehavim Far 31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83219667,31.37016333,17110,Lehavim Far 32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83336,31.37048167,17110,Lehavim Far 35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83530833,31.37007,17110,Lehavim Far 27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83568333,31.36977167,17110,Lehavim Far 23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Far,NA,34.83665833,31.36956333,17110,Lehavim Far 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Near,NA,34.82260667,31.3644,17110,Lehavim Near 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Near,NA,34.822855,31.36368333,17110,Lehavim Near 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Near,NA,34.82300333,31.36518,17110,Lehavim Near 25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Lehavim,Near,NA,34.82361667,31.3636667,17110,Lehavim Near 29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.901275,31.463075,17138,Mirsham Far 26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.902345,31.46181167,17138,Mirsham Far 19,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.902835,31.46252667,17138,Mirsham Far 22,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.903275,31.46340833,17138,Mirsham Far 34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.90429,31.46299333,17138,Mirsham Far 20,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,7
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.904915,31.46281833,17138,Mirsham Far 23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.905425,31.46294333,17138,Mirsham Far 13,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,5
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Far,NA,34.906175,31.46308333,17138,Mirsham Far 31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.92828833,31.48202333,17138,Mirsham Near 11,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.92881667,31.48188,17138,Mirsham Near 35,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.92984,31.482385,17138,Mirsham Near 44,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.93011667,31.479155,17138,Mirsham Near 30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.93061,31.47996333,17138,Mirsham Near 29,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.93070939,31.47842452,17138,Mirsham Near 32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.93118333,31.48192333,17138,Mirsham Near 6,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.93129333,31.48081833,17138,Mirsham Near 4,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.931455,31.48164833,17138,Mirsham Near 11,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2
T1,2016,Mediterranean Desert Transition Zone,NA,Mirsham,Near,NA,34.931455,31.48164833,17138,Mirsham Near 25,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.85808167,31.01981167,17093,Bislach Far 27,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.85860667,31.01913167,17093,Bislach Far 20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.85986833,31.0191,17093,Bislach Far 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.86011667,31.02104833,17093,Bislach Far 31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.86270667,31.02079333,17093,Bislach Far 29,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2
T1,2016,Negev Highlands,NA,Bislach,Far,NA,34.863535,31.02114,17093,Bislach Far 13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
